entry_time,entry_price,volume,sl,tp,order_type,exit_time,exit_price,profit,status,strategy,priority,leverage
2025-04-10 18:30:00,3173.984,0.01,3174.084,3173.784,sell,2025-04-10 18:45:00,3173.784,0.001999999999998181,closed,MultiTimeframeRSI,medium,2000
2025-04-10 18:45:00,3173.326,0.01,3173.426,3173.126,sell,2025-04-10 19:00:00,3173.126,0.001999999999998181,closed,MultiTimeframeRSI,medium,2000
2025-04-10 22:00:00,3179.663,0.01,3179.763,3179.463,sell,2025-04-10 22:15:00,3179.763,-0.0009999999999990906,closed,MultiTimeframeRSI,medium,2000
2025-04-10 22:30:00,3186.948,0.01,3187.048,3186.748,sell,2025-04-10 22:45:00,3187.048,-0.0009999999999990906,closed,MultiTimeframeRSI,medium,2000
2025-04-10 22:45:00,3188.888,0.01,3188.988,3188.688,sell,2025-04-10 23:00:00,3188.688,0.001999999999998181,closed,MultiTimeframeRSI,medium,2000
2025-04-10 23:00:00,3183.659,0.01,3183.759,3183.4590000000003,sell,2025-04-10 23:15:00,3183.4590000000003,0.001999999999998181,closed,MultiTimeframeRSI,medium,2000
2025-04-11 00:15:00,3194.847,0.01,3194.947,3194.6470000000004,sell,2025-04-11 00:30:00,3194.6470000000004,0.001999999999998181,closed,MultiTimeframeRSI,medium,2000
2025-04-11 00:30:00,3212.616,0.01,3212.716,3212.416,sell,2025-04-11 00:45:00,3212.416,0.001999999999998181,closed,MultiTimeframeRSI,medium,2000
2025-04-11 00:45:00,3205.6,0.01,3205.7,3205.4,sell,2025-04-11 01:00:00,3205.4,0.001999999999998181,closed,MultiTimeframeRSI,medium,2000
2025-04-11 01:00:00,3210.475,0.01,3210.575,3210.275,sell,2025-04-11 01:15:00,3210.275,0.001999999999998181,closed,MultiTimeframeRSI,medium,2000
2025-04-11 01:15:00,3210.822,0.01,3210.922,3210.6220000000003,sell,2025-04-11 01:30:00,3210.6220000000003,0.001999999999998181,closed,MultiTimeframeRSI,medium,2000
2025-04-11 01:30:00,3214.666,0.01,3214.766,3214.4660000000003,sell,2025-04-11 01:45:00,3214.4660000000003,0.001999999999998181,closed,MultiTimeframeRSI,medium,2000
2025-04-11 01:45:00,3207.168,0.01,3207.268,3206.9680000000003,sell,2025-04-11 02:00:00,3207.268,-0.0009999999999990906,closed,MultiTimeframeRSI,medium,2000
2025-04-11 02:00:00,3216.456,0.01,3216.556,3216.2560000000003,sell,2025-04-11 02:15:00,3216.2560000000003,0.001999999999998181,closed,MultiTimeframeRSI,medium,2000
2025-04-11 02:15:00,3216.146,0.01,3216.246,3215.9460000000004,sell,2025-04-11 02:30:00,3215.9460000000004,0.001999999999998181,closed,MultiTimeframeRSI,medium,2000
2025-04-11 02:30:00,3217.056,0.01,3217.156,3216.856,sell,2025-04-11 02:45:00,3216.856,0.001999999999998181,closed,MultiTimeframeRSI,medium,2000
2025-04-11 02:45:00,3217.388,0.01,3217.488,3217.188,sell,2025-04-11 03:00:00,3217.188,0.001999999999998181,closed,MultiTimeframeRSI,medium,2000
2025-04-11 03:00:00,3216.421,0.01,3216.5209999999997,3216.221,sell,2025-04-11 03:15:00,3216.221,0.001999999999998181,closed,MultiTimeframeRSI,medium,2000
2025-04-11 03:15:00,3219.103,0.01,3219.203,3218.9030000000002,sell,2025-04-11 03:30:00,3219.203,-0.0009999999999990906,closed,MultiTimeframeRSI,medium,2000
2025-04-11 08:15:00,3219.292,0.01,3219.392,3219.092,sell,2025-04-11 08:30:00,3219.092,0.001999999999998181,closed,MultiTimeframeRSI,medium,2000
2025-04-11 09:45:00,3227.763,0.01,3227.863,3227.563,sell,2025-04-11 10:00:00,3227.563,0.001999999999998181,closed,MultiTimeframeRSI,medium,2000
2025-04-11 12:30:00,3226.492,0.01,3226.592,3226.2920000000004,sell,2025-04-11 12:45:00,3226.2920000000004,0.001999999999998181,closed,MultiTimeframeRSI,medium,2000
2025-04-11 12:45:00,3233.669,0.01,3233.769,3233.469,sell,2025-04-11 13:00:00,3233.769,-0.0009999999999990906,closed,MultiTimeframeRSI,medium,2000
2025-04-16 03:00:00,3271.997,0.01,3272.0969999999998,3271.797,sell,2025-04-16 03:15:00,3272.0969999999998,-0.0009999999999990906,closed,MultiTimeframeRSI,medium,2000
2025-04-16 03:15:00,3275.696,0.01,3275.796,3275.496,sell,2025-04-16 03:30:00,3275.496,0.001999999999998181,closed,MultiTimeframeRSI,medium,2000
2025-04-16 03:30:00,3276.225,0.01,3276.325,3276.025,sell,2025-04-16 03:45:00,3276.025,0.001999999999998181,closed,MultiTimeframeRSI,medium,2000
2025-04-16 03:45:00,3281.401,0.01,3281.5009999999997,3281.201,sell,2025-04-16 04:00:00,3281.201,0.001999999999998181,closed,MultiTimeframeRSI,medium,2000
2025-04-16 04:00:00,3279.73,0.01,3279.83,3279.53,sell,2025-04-16 04:15:00,3279.53,0.001999999999998181,closed,MultiTimeframeRSI,medium,2000
2025-04-16 04:45:00,3283.733,0.01,3283.833,3283.5330000000004,sell,2025-04-16 05:00:00,3283.833,-0.0009999999999990906,closed,MultiTimeframeRSI,medium,2000
2025-04-16 05:00:00,3287.256,0.01,3287.3559999999998,3287.056,sell,2025-04-16 05:15:00,3287.056,0.001999999999998181,closed,MultiTimeframeRSI,medium,2000
2025-04-16 05:15:00,3289.146,0.01,3289.246,3288.9460000000004,sell,2025-04-16 05:30:00,3288.9460000000004,0.001999999999998181,closed,MultiTimeframeRSI,medium,2000
2025-04-16 05:30:00,3288.947,0.01,3289.047,3288.7470000000003,sell,2025-04-16 05:45:00,3288.7470000000003,0.001999999999998181,closed,MultiTimeframeRSI,medium,2000
2025-04-16 05:45:00,3289.714,0.01,3289.814,3289.514,sell,2025-04-16 06:00:00,3289.514,0.001999999999998181,closed,MultiTimeframeRSI,medium,2000
2025-04-16 06:00:00,3289.645,0.01,3289.745,3289.445,sell,2025-04-16 06:15:00,3289.445,0.001999999999998181,closed,MultiTimeframeRSI,medium,2000
2025-04-16 06:15:00,3290.244,0.01,3290.344,3290.0440000000003,sell,2025-04-16 06:30:00,3290.0440000000003,0.001999999999998181,closed,MultiTimeframeRSI,medium,2000
2025-04-16 06:30:00,3288.799,0.01,3288.899,3288.599,sell,2025-04-16 06:45:00,3288.899,-0.0009999999999990906,closed,MultiTimeframeRSI,medium,2000
2025-04-16 06:45:00,3291.759,0.01,3291.859,3291.559,sell,2025-04-16 07:00:00,3291.559,0.001999999999998181,closed,MultiTimeframeRSI,medium,2000
2025-04-16 07:00:00,3297.117,0.01,3297.217,3296.9170000000004,sell,2025-04-16 07:15:00,3296.9170000000004,0.001999999999998181,closed,MultiTimeframeRSI,medium,2000
2025-04-16 07:15:00,3297.146,0.01,3297.246,3296.9460000000004,sell,2025-04-16 07:30:00,3296.9460000000004,0.001999999999998181,closed,MultiTimeframeRSI,medium,2000
2025-04-16 07:30:00,3294.947,0.01,3295.047,3294.7470000000003,sell,2025-04-16 07:45:00,3294.7470000000003,0.001999999999998181,closed,MultiTimeframeRSI,medium,2000
2025-04-16 07:45:00,3300.433,0.01,3300.533,3300.233,sell,2025-04-16 08:00:00,3300.233,0.001999999999998181,closed,MultiTimeframeRSI,medium,2000
2025-04-16 08:00:00,3309.681,0.01,3309.781,3309.481,sell,2025-04-16 08:15:00,3309.481,0.001999999999998181,closed,MultiTimeframeRSI,medium,2000
2025-04-16 08:15:00,3299.878,0.01,3299.978,3299.6780000000003,sell,2025-04-16 08:30:00,3299.978,-0.0009999999999990906,closed,MultiTimeframeRSI,medium,2000
2025-04-16 11:45:00,3306.842,0.01,3306.942,3306.6420000000003,sell,2025-04-16 12:00:00,3306.6420000000003,0.001999999999998181,closed,MultiTimeframeRSI,medium,2000
2025-04-16 14:00:00,3309.078,0.01,3309.178,3308.878,sell,2025-04-16 14:15:00,3309.178,-0.0009999999999990906,closed,MultiTimeframeRSI,medium,2000
2025-04-16 15:45:00,3325.328,0.01,3325.428,3325.128,sell,2025-04-16 16:00:00,3325.428,-0.0009999999999990906,closed,MultiTimeframeRSI,medium,2000
2025-04-16 16:00:00,3326.349,0.01,3326.449,3326.1490000000003,sell,2025-04-16 16:15:00,3326.449,-0.0009999999999990906,closed,MultiTimeframeRSI,medium,2000
2025-04-16 16:15:00,3332.023,0.01,3332.123,3331.8230000000003,sell,2025-04-16 16:30:00,3331.8230000000003,0.001999999999998181,closed,MultiTimeframeRSI,medium,2000
2025-04-16 16:30:00,3322.585,0.01,3322.685,3322.385,sell,2025-04-16 16:45:00,3322.685,-0.0009999999999990906,closed,MultiTimeframeRSI,medium,2000
2025-04-16 18:00:00,3332.135,0.01,3332.235,3331.9350000000004,sell,2025-04-16 18:15:00,3332.235,-0.0009999999999990906,closed,MultiTimeframeRSI,medium,2000
2025-04-16 18:30:00,3338.106,0.01,3338.206,3337.9060000000004,sell,2025-04-16 18:45:00,3337.9060000000004,0.001999999999998181,closed,MultiTimeframeRSI,medium,2000
2025-04-16 18:45:00,3338.31,0.01,3338.41,3338.11,sell,2025-04-16 19:00:00,3338.11,0.001999999999998181,closed,MultiTimeframeRSI,medium,2000
2025-04-16 19:15:00,3339.584,0.01,3339.6839999999997,3339.384,sell,2025-04-16 19:30:00,3339.6839999999997,-0.0009999999999990906,closed,MultiTimeframeRSI,medium,2000
2025-04-16 20:45:00,3342.198,0.01,3342.298,3341.998,sell,2025-04-16 21:00:00,3342.298,-0.0009999999999990906,closed,MultiTimeframeRSI,medium,2000
2025-04-16 22:00:00,3354.316,0.01,3354.4159999999997,3354.116,sell,2025-04-16 22:15:00,3354.116,0.001999999999998181,closed,MultiTimeframeRSI,medium,2000
2025-04-16 22:15:00,3352.94,0.01,3353.04,3352.7400000000002,sell,2025-04-16 22:30:00,3352.7400000000002,0.001999999999998181,closed,MultiTimeframeRSI,medium,2000
2025-04-16 22:30:00,3352.924,0.01,3353.024,3352.724,sell,2025-04-16 22:45:00,3352.724,0.001999999999998181,closed,MultiTimeframeRSI,medium,2000
