entry_time,entry_price,volume,sl,tp,order_type,exit_time,exit_price,profit,status,strategy,priority,leverage
2025-04-08 11:30:00,3009.257,200.0,3009.357,3009.0570000000002,buy,2025-04-08 11:45:00,3009.357,-19.99999999998181,closed,MA,medium,2000
2025-04-08 16:30:00,2985.496,200.0,2985.596,2985.2960000000003,sell,2025-04-08 16:45:00,2985.596,-19.99999999998181,closed,MA,medium,2000
2025-04-09 04:30:00,3010.32,200.0,3010.42,3010.1200000000003,buy,2025-04-09 04:45:00,3010.42,-19.99999999998181,closed,MA,medium,2000
2025-04-09 07:45:00,3041.091,200.0,3041.191,3040.891,buy,2025-04-09 08:00:00,3040.891,39.99999999996362,closed,MA,medium,2000
2025-04-14 13:00:00,3196.431,200.0,3196.531,3196.231,sell,2025-04-14 13:15:00,3196.531,-19.99999999998181,closed,MA,medium,2000
2025-04-15 02:45:00,3224.349,200.0,3224.449,3224.1490000000003,buy,2025-04-15 03:00:00,3224.1490000000003,39.99999999996362,closed,MA,medium,2000
2025-04-17 14:45:00,3291.249,200.0,3291.3489999999997,3291.049,sell,2025-04-17 15:00:00,3291.3489999999997,-19.99999999998181,closed,MA,medium,2000
2025-04-20 22:00:00,3338.374,200.0,3338.4739999999997,3338.174,buy,2025-04-20 22:15:00,3338.174,39.99999999996362,closed,MA,medium,2000
2025-04-22 16:15:00,3386.754,200.0,3386.854,3386.554,sell,2025-04-22 16:30:00,3386.554,39.99999999996362,closed,MA,medium,2000
2025-04-22 20:30:00,3379.797,200.0,3379.897,3379.597,sell,2025-04-22 20:45:00,3379.597,39.99999999996362,closed,MA,medium,2000
2025-04-24 05:30:00,3331.047,200.0,3331.147,3330.847,buy,2025-04-24 05:45:00,3330.847,39.99999999996362,closed,MA,medium,2000
2025-04-24 06:00:00,3323.377,200.0,3323.477,3323.177,sell,2025-04-24 06:15:00,3323.177,39.99999999996362,closed,MA,medium,2000
2025-04-24 07:00:00,3337.716,200.0,3337.816,3337.516,buy,2025-04-24 07:15:00,3337.516,39.99999999996362,closed,MA,medium,2000
2025-04-24 22:45:00,3367.111,200.0,3367.211,3366.911,buy,2025-04-24 23:00:00,3367.211,-19.99999999998181,closed,MA,medium,2000
2025-04-25 05:00:00,3321.167,200.0,3321.267,3320.967,sell,2025-04-25 05:15:00,3321.267,-19.99999999998181,closed,MA,medium,2000
2025-04-25 05:45:00,3294.528,200.0,3294.6279999999997,3294.328,sell,2025-04-25 06:00:00,3294.328,39.99999999996362,closed,MA,medium,2000
